,LOCATION,TIME,Rail Million Passenger KM,Country,GDP Growth Rate,Population (thousands),Rail Passenger KM per capita,Population
1302,GBR,2004,50018.278,United Kingdom,2.344971,59149.12,845.6301294085187,59149120.0
1303,GBR,2005,51361.639,United Kingdom,2.668338,59591.04,861.9020409779725,59591040.0
1304,GBR,2006,53900.416,United Kingdom,2.160405,60002.57,898.301789406687,60002570.0
1305,GBR,2007,57405.335,United Kingdom,2.563461,60481.82,949.1337231584631,60481820.0
1306,GBR,2008,60221.458,United Kingdom,-0.154344,60982.38,987.5222646279137,60982380.0
1307,GBR,2009,60335.555,United Kingdom,-4.510486,61423.72,982.2842869171714,61423720.0
1308,GBR,2010,63047.61,United Kingdom,2.430073,61914.64,1018.298903135026,61914640.0
1309,GBR,2011,66099.044,United Kingdom,1.067611,62435.2,1058.6823458561835,62435200.0
1310,GBR,2012,69014.878,United Kingdom,1.448457,62858.8,1097.9350226221309,62858800.0
1311,GBR,2013,70703.517,United Kingdom,1.819863,63237.94,1118.0553477864712,63237940.0
1312,GBR,2014,73714.966,United Kingdom,3.199703,63650.01,1158.12968450437,63650010.0
1313,GBR,2015,76060.135,United Kingdom,2.393103,64531.75,1178.646712664696,64531750.0
1314,GBR,2016,78228.912,United Kingdom,2.165206,64975.41,1203.9771969118779,64975410.0
1315,GBR,2017,79496.193,United Kingdom,2.44357,65421.08,1215.1464482090482,65421080.0
1316,GBR,2018,80980.168,United Kingdom,1.705021,65867.23,1229.4454769086237,65867229.99999999
1317,GBR,2019,82550.430261516,United Kingdom,1.604309,66312.23,1244.8748935379795,66312229.99999999
1318,GBR,2020,24188.466688403,United Kingdom,-11.030858,66754.05,362.3520473799417,66754050.0
1319,USA,1979,18770.035430843,United States,3.166145,225055.5,83.40180724684801,225055500.0
1320,USA,1980,22079.197517351,United States,-0.25675,227224.7,97.16900283002244,227224700.0
1321,USA,1981,21865.609594934,United States,2.537719,229465.7,95.28922882563278,229465700.0
1322,USA,1982,22746.357703048,United States,-1.802887,231664.5,98.18663499607408,231664500.0
1323,USA,1983,23490.391327033,United States,4.583913,233792.0,100.47559936624435,233792000.0
1324,USA,1984,23910.674990425,United States,7.236633,235824.9,101.39164689744382,235824900.0
1325,USA,1985,25977.28144892,United States,4.169656,237923.8,109.18319835560797,237923800.0
1326,USA,1986,25198.095303748,United States,3.462646,240132.9,104.93395658715653,240132900.0
1327,USA,1987,24409.622511445,United States,3.459252,242288.9,100.74593805760395,242288900.0
1328,USA,1988,25044.071809908,United States,4.177061,244499.0,102.43016049107767,244499000.0
1329,USA,1989,24776.56200888,United States,3.672648,246819.2,100.38344670463236,246819200.0
1330,USA,1990,21992.139519369,United States,1.885965,249622.8,88.10148559894769,249622800.0
1331,USA,1991,22537.137660948,United States,-0.108265,252980.9,89.08632098687292,252980900.0
1332,USA,1992,22151.49330055,United States,3.522441,256514.2,86.35581695106937,256514200.0
1333,USA,1993,22171.189669086,United States,2.751781,259918.6,85.30051204140835,259918600.0
1334,USA,1994,22604.639868202,United States,4.028793,263125.8,85.9081088521232,263125800.0
1335,USA,1995,22079.197517351,United States,2.684217,266278.4,82.91771888876829,266278400.00000003
1336,USA,1996,21865.609594934,United States,3.772566,269394.3,81.1658212327952,269394300.0
1337,USA,1997,22746.357703048,United States,4.447175,272646.9,83.42789777931824,272646900.0
1338,USA,1998,23490.391327033,United States,4.481394,275854.1,85.15512847926857,275854100.0
1339,USA,1999,23910.674990425,United States,4.7945,279040.2,85.688997464971,279040200.0
1340,USA,2000,25977.28144892,United States,4.077155,282162.4,92.06500032931389,282162400.0
1341,USA,2001,25198.095303748,United States,0.954344,284969.0,88.423987534602,284969000.0
1342,USA,2002,24409.622511445,United States,1.695943,287625.2,84.86607749058496,287625200.0
1343,USA,2003,25044.071809908,United States,2.796204,290107.9,86.32674880590291,290107900.0
1344,USA,2004,24776.56200888,United States,3.852557,292805.3,84.61787409203316,292805300.0
1345,USA,2005,25393.591629483,United States,3.483219,295516.6,85.92949306226113,295516600.0
1346,USA,2006,27296.432407703,United States,2.78281,298379.9,91.4821420869938,298379900.0
1347,USA,2007,30357.906712861,United States,2.010506,301231.2,100.77942362166004,301231200.0
1348,USA,2008,32143.406016433,United States,0.122191,304094.0,105.70220397782593,304094000.0
1349,USA,2009,30906.931637514,United States,-2.599891,306771.5,100.74903189349075,306771500.0
1350,USA,2010,31871.671919151,United States,2.70886,309347.1,103.02883692509481,309347100.0
1351,USA,2011,32579.510200833,United States,1.549895,311721.6,104.51476638395606,311721600.0
1352,USA,2012,34125.70065511,United States,2.280686,314112.1,108.64178952389926,314112100.0
1353,USA,2013,36047.104941171,United States,1.841876,316497.5,113.89380624229575,316497500.0
1354,USA,2014,36393.106488533,United States,2.287773,318857.1,114.1361019984595,318857100.0
1355,USA,2015,36043.875681391,United States,2.70637,321362.8,112.15945243628386,321362800.0
1356,USA,2016,35892.157355569,United States,1.667476,323848.7,110.83001832512835,323848700.0
1357,USA,2017,33256.0,United States,2.241917,326347.8,101.90355197736892,326347800.0
1358,USA,2018,31963.0,United States,2.945385,328857.4,97.19410297594034,328857400.0
1359,USA,2019,32483.0,United States,2.294418,331374.6,98.0250145907381,331374600.0
1360,USA,2020,12460.0,United States,-2.76778,333895.6,37.31705359399764,333895600.0
1361,EST,1994,537.0,Estonia,-1.642424,1462.509,367.17722762731717,1462509.0
1362,EST,1995,421.0,Estonia,4.526682,1436.629,293.04712629356635,1436629.0
1363,EST,1996,309.0,Estonia,4.943015,1415.588,218.2838509509829,1415588.0
1364,EST,1997,262.0,Estonia,13.050014,1399.53,187.20570477231644,1399530.0
1365,EST,1998,236.0,Estonia,4.339833,1386.151,170.25562150155358,1386151.0
1366,EST,1999,238.0,Estonia,-0.425028,1380.615,172.3869434998171,1380615.0
1367,EST,2000,263.0,Estonia,10.087637,1379.337,190.67131527683227,1379337.0
1368,EST,2001,182.0,Estonia,6.003674,1373.505,132.50770838111256,1373505.0
1369,EST,2002,178.0,Estonia,6.771367,1367.502,130.16434345251415,1367502.0
1370,EST,2003,181.0,Estonia,7.600265,1361.56,132.93575016892387,1361560.0
1371,EST,2004,192.0,Estonia,6.804004,1356.149,141.5773635492855,1356149.0
1372,EST,2005,247.0,Estonia,9.526429,1351.225,182.79709152805788,1351225.0
1373,EST,2006,256.0,Estonia,9.765583,1346.03,190.18892595261622,1346030.0
1374,EST,2007,272.0,Estonia,7.579142,1342.325,202.63349039912094,1342325.0
1375,EST,2008,274.0,Estonia,-5.132,1340.26,204.43794487636728,1340260.0
1376,EST,2009,249.0,Estonia,-14.629059,1338.493,186.03010998189757,1338493.0
1377,EST,2010,248.0,Estonia,2.444266,1336.883,185.5061362886655,1336883.0
1378,EST,2011,241.0,Estonia,7.263086,1334.944,180.53191744372796,1334944.0
1379,EST,2012,236.0,Estonia,3.228202,1329.297,177.537450246258,1329297.0
1380,EST,2013,225.0,Estonia,1.45843,1320.174,170.43207940771444,1320174.0
1381,EST,2014,282.0,Estonia,3.011363,1315.759,214.32496376616083,1315759.0
1382,EST,2015,289.0,Estonia,1.85302,1311.505,220.35752818327035,1311505.0
1383,EST,2016,316.0,Estonia,3.155566,1306.793,241.81335529039413,1306793.0
1384,EST,2017,367.0,Estonia,5.792042,1301.843,281.9080334571834,1301843.0
1385,EST,2018,417.0,Estonia,3.784205,1296.497,321.63591585634214,1296497.0
1386,EST,2019,392.0,Estonia,3.739705,1290.697,303.71187040800436,1290697.0
1387,EST,2020,263.0,Estonia,-0.551002,1284.459,204.75546514135524,1284459.0
1388,EST,2021,290.0,Estonia,8.013465,1277.772,226.9575479819561,1277772.0
1389,LVA,1996,1182.0,Latvia,2.588015,2457.221,481.03121371663354,2457221.0
1390,LVA,1997,1148.0,Latvia,8.836913,2432.851,471.87435646490474,2432851.0
1391,LVA,1998,1059.0,Latvia,6.335938,2410.019,439.41562286438403,2410019.0
1392,LVA,1999,984.0,Latvia,2.756174,2390.481,411.63263795027024,2390481.0
1393,LVA,2000,715.0,Latvia,5.675741,2367.55,301.99995776224364,2367550.0
1394,LVA,2001,706.0,Latvia,6.323508,2337.17,302.0747314059311,2337170.0
1395,LVA,2002,744.0,Latvia,7.088129,2310.173,322.0538028970125,2310173.0
1396,LVA,2003,762.0,Latvia,8.422862,2287.955,333.0485083841247,2287955.0
1397,LVA,2004,811.0,Latvia,8.284146,2263.122,358.35452087868,2263122.0
1398,LVA,2005,894.0,Latvia,10.720366,2238.799,399.32124322013726,2238799.0
1399,LVA,2006,992.0,Latvia,11.971836,2218.357,447.1777987041761,2218357.0
1400,LVA,2007,983.0,Latvia,9.941922,2200.325,446.7521843364048,2200325.0
1401,LVA,2008,951.0,Latvia,-3.249121,2177.322,436.7750842548782,2177322.0
1402,LVA,2009,756.0,Latvia,-14.26014,2141.669,352.9957243626349,2141669.0
1403,LVA,2010,749.0,Latvia,-4.455567,2097.554,357.08258285603137,2097554.0
1404,LVA,2011,741.0,Latvia,2.573712,2059.709,359.75955826769706,2059708.9999999998
1405,LVA,2012,725.0,Latvia,7.042247,2034.319,356.3846181449419,2034319.0
1406,LVA,2013,729.0,Latvia,2.007967,2050.317,355.55477518842207,2050317.0
1407,LVA,2014,649.0,Latvia,1.902173,2041.111,317.96408916516543,2041111.0
1408,LVA,2015,591.0,Latvia,3.88526,2031.361,290.9379475140066,2031361.0
1409,LVA,2016,584.0,Latvia,2.368615,2020.652,289.0156246597633,2020652.0
1410,LVA,2017,596.0,Latvia,3.312476,2009.279,296.62381381580155,2009279.0
1411,LVA,2018,624.0,Latvia,3.991855,1997.361,312.4122279347599,1997361.0
1412,LVA,2019,643.0,Latvia,2.569704,1985.242,323.8899841933628,1985242.0
1413,LVA,2020,413.0,Latvia,-2.202985,1973.175,209.30733462566675,1973175.0
1414,LVA,2021,360.8,Latvia,4.068074,1961.065,183.98166302493797,1961065.0
1415,LTU,1996,954.0,Lithuania,5.158465,3604.628,264.6597651685555,3604628.0
1416,LTU,1997,842.0,Lithuania,8.31092,3577.186,235.38054772662088,3577186.0
1417,LTU,1998,800.0,Lithuania,7.475764,3549.58,225.37877720744427,3549580.0
1418,LTU,1999,745.0,Lithuania,-1.141572,3523.709,211.42495024418872,3523709.0
1419,LTU,2000,611.0,Lithuania,3.695526,3500.819,174.53058841373976,3500819.0
1420,LTU,2001,533.0,Lithuania,6.526105,3482.206,153.0638911081079,3482206.0
1421,LTU,2002,498.0,Lithuania,6.751419,3467.441,143.62176602283932,3467441.0
1422,LTU,2003,432.0,Lithuania,10.565954,3453.878,125.07679773286723,3453878.0
1423,LTU,2004,443.0,Lithuania,6.569493,3437.699,128.865267145262,3437699.0
1424,LTU,2005,428.0,Lithuania,7.732368,3416.288,125.28217761500203,3416288.0
1425,LTU,2006,431.0,Lithuania,7.414119,3388.681,127.18813013086803,3388681.0
1426,LTU,2007,409.0,Lithuania,11.107482,3356.145,121.86600996083304,3356145.0
1427,LTU,2008,398.0,Lithuania,2.614423,3320.971,119.84446717541346,3320971.0
1428,LTU,2009,357.0,Lithuania,-14.838611,3286.545,108.62471075247714,3286545.0
1429,LTU,2010,373.0,Lithuania,1.651241,3255.324,114.58152859746065,3255324.0
1430,LTU,2011,389.0,Lithuania,6.03901,3228.015,120.50749454386055,3228015.0
1431,LTU,2012,403.0,Lithuania,3.843864,3203.946,125.78239458467776,3203946.0
1432,LTU,2013,391.0,Lithuania,3.550071,3182.513,122.85888541539343,3182513.0
1433,LTU,2014,373.0,Lithuania,3.537012,3162.609,117.94059904338475,3162609.0
1434,LTU,2015,361.0,Lithuania,2.024584,3143.413,114.843324755608,3143413.0
1435,LTU,2016,396.0,Lithuania,2.518826,3124.839,126.72652895077155,3124839.0
1436,LTU,2017,424.0,Lithuania,4.282598,3107.165,136.45879764994777,3107165.0
1437,LTU,2018,468.0,Lithuania,3.99331,3090.264,151.4433718284263,3090264.0
1438,LTU,2019,479.0,Lithuania,4.625102,3074.047,155.8206494565633,3074047.0
1439,LTU,2020,260.0,Lithuania,-0.021763,3058.404,85.01165967609249,3058404.0
1440,LTU,2021,329.0,Lithuania,5.981034,3043.239,108.10849887241851,3043239.0
1441,SVN,1991,814.0,Slovenia,-8.900107,2001.768,406.6405297716818,2001768.0
1442,SVN,1992,547.0,Slovenia,-5.463699,1995.832,274.0711643064146,1995832.0
1443,SVN,1993,566.0,Slovenia,2.843418,1990.623,284.3330957192798,1990623.0
1444,SVN,1994,590.0,Slovenia,5.327488,1988.85,296.65384518691707,1988850.0
1445,SVN,1995,595.0,Slovenia,4.10716,1987.505,299.3703160495194,1987505.0
1446,SVN,1996,613.0,Slovenia,3.203002,1991.169,307.85935297305247,1991169.0
1447,SVN,1997,616.0,Slovenia,5.049794,1986.848,310.0388152490779,1986848.0
1448,SVN,1998,645.0,Slovenia,3.279368,1982.603,325.329881978389,1982603.0
1449,SVN,1999,623.0,Slovenia,5.332667,1985.557,313.7658601591392,1985557.0
1450,SVN,2000,705.0,Slovenia,3.672369,1990.272,354.2229403820181,1990272.0
1451,SVN,2001,715.0,Slovenia,3.216561,1992.035,358.9294364807848,1992035.0
1452,SVN,2002,749.0,Slovenia,3.5056,1995.718,375.30352484669675,1995718.0
1453,SVN,2003,777.0,Slovenia,2.96026,1996.773,389.12785779855795,1996773.0
1454,SVN,2004,764.0,Slovenia,4.359193,1997.004,382.5730944955543,1997004.0
1455,SVN,2005,777.0,Slovenia,3.79797,2001.114,388.2837259646377,2001114.0
1456,SVN,2006,793.0,Slovenia,5.746397,2008.516,394.818861288633,2008516.0
1457,SVN,2007,812.0,Slovenia,6.980162,2019.406,402.09843884785926,2019406.0
1458,SVN,2008,834.0,Slovenia,3.509841,2022.629,412.3346397189005,2022629.0
1459,SVN,2009,840.0,Slovenia,-7.548439,2042.335,411.29393561781,2042335.0
1460,SVN,2010,813.0,Slovenia,1.343748,2049.261,396.7283815970733,2049261.0
1461,SVN,2011,773.0,Slovenia,0.861329,2052.496,376.6146194681987,2052496.0
1462,SVN,2012,742.0,Slovenia,-2.639439,2056.262,360.84895796352794,2056262.0000000002
1463,SVN,2013,760.0,Slovenia,-1.029284,2059.114,369.09078370600173,2059114.0
1464,SVN,2014,697.0,Slovenia,2.768158,2061.623,338.08315099317383,2061623.0
1465,SVN,2015,709.0,Slovenia,2.210082,2066.511,343.090358580235,2066511.0
1466,SVN,2016,680.0,Slovenia,3.191854,2071.741,328.2263564798882,2071741.0
1467,SVN,2017,650.0,Slovenia,4.815379,2076.358,313.0481352445002,2076358.0000000002
1468,SVN,2018,656.0,Slovenia,4.454366,2080.456,315.3154885275151,2080456.0000000002
1469,SVN,2019,698.0,Slovenia,3.451081,2083.99,334.93442866808385,2083989.9999999998
1470,SVN,2020,397.0,Slovenia,-4.32137,2086.779,190.245349411701,2086779.0
1471,SVN,2021,542.0,Slovenia,8.211062,2088.973,259.4576377961802,2088973.0
1472,NZL,2017,544.54,New Zealand,4.3548,4696.6,115.94344845207169,4696600.0
1473,NZL,2018,743.27,New Zealand,4.018963,4738.3,156.8642762172087,4738300.0
1474,NZL,2019,776.56,New Zealand,2.594243,4780.6,162.43986110530057,4780600.0
1475,NZL,2020,802.03456282044,New Zealand,-0.309335,4822.4,166.3144000540063,4822400.0
1476,ISR,1971,371.4,Israel,10.951071,3045.5,121.9504186504679,3045500.0
1477,ISR,1972,387.8,Israel,12.146555,3225.1,120.24433350903848,3225100.0
1478,ISR,1973,354.7,Israel,5.587464,3277.8,108.21282567575813,3277800.0
1479,ISR,1974,322.5,Israel,6.476161,3377.4,95.48765322437377,3377400.0
1480,ISR,1975,307.1,Israel,3.24282,3455.5,88.87281145999133,3455500.0
1481,ISR,1976,295.5,Israel,0.322503,3533.3,83.63286446098547,3533300.0
1482,ISR,1977,245.3,Israel,1.035299,3612.9,67.89559633535387,3612900.0
1483,ISR,1978,220.8,Israel,5.555087,3692.8,59.792027729636054,3692800.0
1484,ISR,1979,228.7,Israel,6.207816,3786.4,60.40038030847242,3786400.0
1485,ISR,1980,264.0,Israel,1.670442,3877.5,68.08510638297874,3877500.0
1486,ISR,1981,245.8,Israel,5.339927,3949.7,62.232574625920954,3949700.0
1487,ISR,1982,220.7,Israel,2.0825,4020.8,54.88957421408674,4020800.0
1488,ISR,1983,212.0,Israel,3.359102,4106.0,51.63175840233804,4106000.0
1489,ISR,1984,214.5,Israel,0.933214,4159.0,51.57489781197403,4159000.0
1490,ISR,1985,204.0,Israel,4.03694,4233.0,48.192771084337345,4233000.0
1491,ISR,1986,178.8,Israel,4.190145,4298.8,41.593002698427476,4298800.0
1492,ISR,1987,172.9,Israel,7.139711,4368.9,39.575179106869,4368900.0
1493,ISR,1988,165.5,Israel,2.910016,4441.5,37.26218619835641,4441500.0
1494,ISR,1989,151.3,Israel,0.574747,4518.2,33.486786773493876,4518200.0
1495,ISR,1990,170.0,Israel,7.315199,4660.2,36.479121067765334,4660200.0
1496,ISR,1991,186.2,Israel,7.726115,4949.0,37.62376237623762,4949000.0
1497,ISR,1992,198.0,Israel,7.759266,5123.6,38.64470294324303,5123600.0
1498,ISR,1993,214.0,Israel,4.116756,5261.4,40.67358497738245,5261400.0
1499,ISR,1994,238.0,Israel,7.427845,5399.4,44.078971737600476,5399400.0
1500,ISR,1995,267.0,Israel,6.602925,5544.8,48.15322464290867,5544800.0
1501,ISR,1996,213.6,Israel,5.92958,5684.9,37.57322028531724,5684900.0
1502,ISR,1997,346.0,Israel,3.79011,5829.1,59.357362199996565,5829100.0
1503,ISR,1998,382.6,Israel,4.11593,5970.7,64.0795886579463,5970700.0
1504,ISR,1999,529.3,Israel,3.33225,6125.3,86.41209410151339,6125300.0
1505,ISR,2000,781.5,Israel,8.6721,6289.1,124.26261309249337,6289100.0
1506,ISR,2001,960.7,Israel,0.33476,6439.2,149.1955522425146,6439200.0
1507,ISR,2002,1116.0,Israel,-0.11562,6569.9,169.86559917198133,6569900.0
1508,ISR,2003,1278.3,Israel,1.39403,6689.9,191.07908937353324,6689900.0
1509,ISR,2004,1422.9,Israel,4.78506,6808.8,208.9795558688756,6808800.0
1510,ISR,2005,1617.8,Israel,4.13377,6930.1,233.44540482821316,6930100.0
1511,ISR,2006,1609.0,Israel,5.58254,7053.5,228.11370241723967,7053500.0
1512,ISR,2007,1834.1,Israel,6.03336,7180.1,255.44212476149355,7180100.0
1513,ISR,2008,1968.5,Israel,3.25157,7308.6,269.3402293188846,7308600.0
1514,ISR,2009,2011.5,Israel,0.88314,7485.4,268.7231143292276,7485400.0
1515,ISR,2010,1986.3,Israel,5.66835,7623.5,260.5496163179642,7623500.0
1516,ISR,2011,1926.9,Israel,5.5609,7765.8,248.12640037085686,7765800.0
1517,ISR,2012,2133.4,Israel,2.58786,7910.4,269.6955906148867,7910400.0
1518,ISR,2013,2376.2,Israel,4.4155,8061.456,294.7606486967118,8061456.0
1519,ISR,2014,2485.2,Israel,3.91932,8186.22,303.58333883037585,8186220.0
1520,ISR,2015,2608.1,Israel,2.48592,8316.66,313.59944977911806,8316660.0
1521,ISR,2016,2644.7,Israel,4.521665,8448.06,313.05412130122176,8448060.0
1522,ISR,2017,2765.2,Israel,4.27643,8580.41,322.26898248452,8580410.0
1523,ISR,2018,3031.76,Israel,4.0704,8713.71,347.92987143248973,8713710.0
1524,ISR,2019,3579.9,Israel,4.15609,8848.02,404.5989950293964,8848020.0
1525,ISR,2020,1252.9,Israel,-1.85715,8983.13,139.4725446475783,8983130.0
1526,ISR,2021,1956.0,Israel,8.61207,9119.25,214.49132329961347,9119250.0
1527,CHL,2010,696.35048,Chile,5.851655,17094.28,40.73587656221847,17094280.0
1528,CHL,2011,851.582112,Chile,6.223898,17248.45,49.371515237601066,17248450.0
1529,CHL,2012,933.999552,Chile,6.15534,17402.63,53.670022979285314,17402630.0
1530,CHL,2013,861.780415,Chile,3.308509,17556.81,49.08525039571539,17556810.0
1531,CHL,2014,662.561655,Chile,1.792647,17711.0,37.409612952402455,17711000.0
1532,CHL,2015,584.365975,Chile,2.151942,17865.19,32.709754276332916,17865190.0
1533,CHL,2016,582.860352,Chile,1.753039,18001.96,32.377605105221875,18001960.0
1534,CHL,2017,595.783014,Chile,1.357698,18138.75,32.84586942319619,18138750.0
1535,CHL,2018,676.511127,Chile,3.990028,18275.53,37.01731916940302,18275530.0
1536,CHL,2019,721.461235,Chile,0.770539,18412.32,39.18361374340659,18412320.0
1537,CHL,2020,351.91732,Chile,-5.978228,18549.1,18.972204581354355,18549100.0
