,Unnamed: 0,Date,Stock Difference,Value,Date
385,385,04/04/2018,HongKongPT_Dif,1.298454186,2018-04-04
386,386,04/04/2018,JapanRail_Dif,1.425830439,2018-04-04
387,387,04/04/2018,SaudiPT_Dif,0.447220307,2018-04-04
388,388,04/04/2018,TramsRail_FR_Dif,0.792166858,2018-04-04
389,389,04/04/2018,FirstBus_UK_Dif,0.782363321,2018-04-04
390,390,04/04/2018,Uestra_DE_Dif,-0.725060747,2018-04-04
391,391,04/04/2018,FirstGroup_USA_Dif,0.920288025,2018-04-04
392,392,09/04/2018,ChinaRail_Dif,-0.966672158,2018-09-04
393,393,09/04/2018,HongKongPT_Dif,0.867406105,2018-09-04
394,394,09/04/2018,JapanRail_Dif,1.529394169,2018-09-04
395,395,09/04/2018,SaudiPT_Dif,0.377913598,2018-09-04
396,396,09/04/2018,TramsRail_FR_Dif,0.617466793,2018-09-04
397,397,09/04/2018,FirstBus_UK_Dif,0.373771289,2018-09-04
398,398,09/04/2018,Uestra_DE_Dif,-0.887948349,2018-09-04
399,399,09/04/2018,FirstGroup_USA_Dif,1.118397822,2018-09-04
400,400,10/04/2018,ChinaRail_Dif,-1.097673703,2018-10-04
401,401,10/04/2018,HongKongPT_Dif,0.958317178,2018-10-04
402,402,10/04/2018,JapanRail_Dif,1.463061656,2018-10-04
403,403,10/04/2018,SaudiPT_Dif,0.394881206,2018-10-04
404,404,10/04/2018,TramsRail_FR_Dif,0.583827823,2018-10-04
405,405,10/04/2018,FirstBus_UK_Dif,0.359576887,2018-10-04
406,406,10/04/2018,Uestra_DE_Dif,-0.978634793,2018-10-04
407,407,10/04/2018,FirstGroup_USA_Dif,1.212622302,2018-10-04
408,408,11/04/2018,ChinaRail_Dif,-1.126553906,2018-11-04
409,409,11/04/2018,HongKongPT_Dif,0.968626772,2018-11-04
410,410,11/04/2018,JapanRail_Dif,1.396689451,2018-11-04
411,411,11/04/2018,SaudiPT_Dif,0.338134926,2018-11-04
412,412,11/04/2018,TramsRail_FR_Dif,0.641298354,2018-11-04
413,413,11/04/2018,FirstBus_UK_Dif,0.350684762,2018-11-04
414,414,11/04/2018,Uestra_DE_Dif,-0.899409594,2018-11-04
415,415,11/04/2018,FirstGroup_USA_Dif,1.524300057,2018-11-04
416,416,12/04/2018,ChinaRail_Dif,-1.098572002,2018-12-04
417,417,12/04/2018,HongKongPT_Dif,0.987300253,2018-12-04
418,418,12/04/2018,JapanRail_Dif,1.27828495,2018-12-04
419,419,12/04/2018,SaudiPT_Dif,0.337018364,2018-12-04
420,420,12/04/2018,TramsRail_FR_Dif,0.611266929,2018-12-04
421,421,12/04/2018,FirstBus_UK_Dif,0.451611048,2018-12-04
422,422,12/04/2018,Uestra_DE_Dif,-0.980376367,2018-12-04
423,423,12/04/2018,FirstGroup_USA_Dif,1.835412237,2018-12-04
424,424,16/04/2018,ChinaRail_Dif,-0.953615219,2018-04-16
425,425,16/04/2018,HongKongPT_Dif,1.132257035,2018-04-16
426,426,16/04/2018,JapanRail_Dif,1.271129101,2018-04-16
427,427,16/04/2018,SaudiPT_Dif,0.362754796,2018-04-16
428,428,16/04/2018,TramsRail_FR_Dif,0.60589369,2018-04-16
429,429,16/04/2018,FirstBus_UK_Dif,0.573754855,2018-04-16
430,430,16/04/2018,Uestra_DE_Dif,-0.904042495,2018-04-16
431,431,16/04/2018,FirstGroup_USA_Dif,1.872723367,2018-04-16
432,432,17/04/2018,ChinaRail_Dif,-0.863926818,2018-04-17
433,433,17/04/2018,HongKongPT_Dif,1.203328588,2018-04-17
434,434,17/04/2018,JapanRail_Dif,1.324413841,2018-04-17
435,435,17/04/2018,SaudiPT_Dif,0.288181502,2018-04-17
436,436,17/04/2018,TramsRail_FR_Dif,0.547588543,2018-04-17
437,437,17/04/2018,FirstBus_UK_Dif,0.438095513,2018-04-17
438,438,17/04/2018,Uestra_DE_Dif,-0.89264337,2018-04-17
439,439,17/04/2018,FirstGroup_USA_Dif,1.838441859,2018-04-17
440,440,18/04/2018,ChinaRail_Dif,-0.833104714,2018-04-18
441,441,18/04/2018,HongKongPT_Dif,1.141066451,2018-04-18
442,442,18/04/2018,JapanRail_Dif,1.298782545,2018-04-18
443,443,18/04/2018,SaudiPT_Dif,0.219779521,2018-04-18
444,444,18/04/2018,TramsRail_FR_Dif,0.50932693,2018-04-18
445,445,18/04/2018,FirstBus_UK_Dif,0.255374437,2018-04-18
446,446,18/04/2018,Uestra_DE_Dif,-0.785157758,2018-04-18
447,447,18/04/2018,FirstGroup_USA_Dif,1.88890638,2018-04-18
448,448,19/04/2018,ChinaRail_Dif,-0.868567821,2018-04-19
449,449,19/04/2018,HongKongPT_Dif,1.021829694,2018-04-19
450,450,19/04/2018,JapanRail_Dif,1.315429326,2018-04-19
451,451,19/04/2018,SaudiPT_Dif,0.26966828,2018-04-19
452,452,19/04/2018,TramsRail_FR_Dif,0.492846612,2018-04-19
453,453,19/04/2018,FirstBus_UK_Dif,0.325188557,2018-04-19
454,454,19/04/2018,Uestra_DE_Dif,-0.769498107,2018-04-19
455,455,19/04/2018,FirstGroup_USA_Dif,1.969986728,2018-04-19
456,456,23/04/2018,ChinaRail_Dif,-0.806097886,2018-04-23
457,457,23/04/2018,HongKongPT_Dif,1.149456973,2018-04-23
458,458,23/04/2018,JapanRail_Dif,1.26680086,2018-04-23
459,459,23/04/2018,SaudiPT_Dif,0.301685295,2018-04-23
460,460,23/04/2018,TramsRail_FR_Dif,0.425447158,2018-04-23
461,461,23/04/2018,FirstBus_UK_Dif,0.295753099,2018-04-23
462,462,23/04/2018,Uestra_DE_Dif,-0.772822484,2018-04-23
463,463,23/04/2018,FirstGroup_USA_Dif,1.966776756,2018-04-23
464,464,24/04/2018,ChinaRail_Dif,-0.811038334,2018-04-24
465,465,24/04/2018,HongKongPT_Dif,1.042124401,2018-04-24
466,466,24/04/2018,JapanRail_Dif,1.285125197,2018-04-24
467,467,24/04/2018,SaudiPT_Dif,0.323175218,2018-04-24
468,468,24/04/2018,TramsRail_FR_Dif,0.417386247,2018-04-24
469,469,24/04/2018,FirstBus_UK_Dif,0.335249002,2018-04-24
470,470,24/04/2018,Uestra_DE_Dif,-0.879489436,2018-04-24
471,471,24/04/2018,FirstGroup_USA_Dif,2.020042002,2018-04-24
472,472,25/04/2018,ChinaRail_Dif,-0.696511111,2018-04-25
473,473,25/04/2018,HongKongPT_Dif,1.128726351,2018-04-25
474,474,25/04/2018,JapanRail_Dif,1.306310301,2018-04-25
475,475,25/04/2018,SaudiPT_Dif,0.336312799,2018-04-25
476,476,25/04/2018,TramsRail_FR_Dif,0.461726166,2018-04-25
477,477,25/04/2018,FirstBus_UK_Dif,0.332382769,2018-04-25
478,478,25/04/2018,Uestra_DE_Dif,-0.823792719,2018-04-25
479,479,25/04/2018,FirstGroup_USA_Dif,1.992127402,2018-04-25
480,480,26/04/2018,ChinaRail_Dif,-0.634354258,2018-04-26
481,481,26/04/2018,HongKongPT_Dif,1.218808477,2018-04-26
482,482,26/04/2018,JapanRail_Dif,1.278514916,2018-04-26
483,483,26/04/2018,SaudiPT_Dif,0.353119949,2018-04-26
484,484,26/04/2018,TramsRail_FR_Dif,0.403851775,2018-04-26
485,485,26/04/2018,FirstBus_UK_Dif,0.13995501,2018-04-26
486,486,26/04/2018,Uestra_DE_Dif,-0.886173803,2018-04-26
487,487,26/04/2018,FirstGroup_USA_Dif,1.975911015,2018-04-26
488,488,02/05/2018,ChinaRail_Dif,-0.416798221,2018-02-05
489,489,02/05/2018,HongKongPT_Dif,0.786268582,2018-02-05
490,490,02/05/2018,JapanRail_Dif,1.501692184,2018-02-05
491,491,02/05/2018,SaudiPT_Dif,0.338285951,2018-02-05
492,492,02/05/2018,TramsRail_FR_Dif,0.295172602,2018-02-05
493,493,02/05/2018,FirstBus_UK_Dif,-0.201419459,2018-02-05
494,494,02/05/2018,Uestra_DE_Dif,-0.795395483,2018-02-05
495,495,02/05/2018,FirstGroup_USA_Dif,1.968709041,2018-02-05
496,496,08/05/2018,ChinaRail_Dif,-0.438247556,2018-08-05
497,497,08/05/2018,HongKongPT_Dif,0.876519254,2018-08-05
498,498,08/05/2018,JapanRail_Dif,1.39857234,2018-08-05
499,499,08/05/2018,SaudiPT_Dif,0.142794433,2018-08-05
500,500,08/05/2018,TramsRail_FR_Dif,0.305646875,2018-08-05
501,501,08/05/2018,FirstBus_UK_Dif,-0.129906954,2018-08-05
502,502,08/05/2018,Uestra_DE_Dif,-0.812227998,2018-08-05
503,503,08/05/2018,FirstGroup_USA_Dif,1.301963378,2018-08-05
504,504,09/05/2018,ChinaRail_Dif,-0.522267309,2018-09-05
505,505,09/05/2018,HongKongPT_Dif,0.839041079,2018-09-05
506,506,09/05/2018,JapanRail_Dif,1.386936957,2018-09-05
507,507,09/05/2018,SaudiPT_Dif,0.218334746,2018-09-05
508,508,09/05/2018,TramsRail_FR_Dif,0.287400032,2018-09-05
509,509,09/05/2018,FirstBus_UK_Dif,-0.248804649,2018-09-05
510,510,09/05/2018,Uestra_DE_Dif,-0.832864089,2018-09-05
511,511,09/05/2018,FirstGroup_USA_Dif,1.379314509,2018-09-05
512,512,10/05/2018,ChinaRail_Dif,-0.552486674,2018-10-05
513,513,10/05/2018,HongKongPT_Dif,0.704473085,2018-10-05
514,514,10/05/2018,JapanRail_Dif,1.372055228,2018-10-05
515,515,10/05/2018,SaudiPT_Dif,0.183866949,2018-10-05
516,516,10/05/2018,TramsRail_FR_Dif,0.271135094,2018-10-05
517,517,10/05/2018,FirstBus_UK_Dif,-0.330646593,2018-10-05
518,518,10/05/2018,Uestra_DE_Dif,-0.886251402,2018-10-05
519,519,10/05/2018,FirstGroup_USA_Dif,1.403726247,2018-10-05
520,520,14/05/2018,ChinaRail_Dif,-0.711665225,2018-05-14
521,521,14/05/2018,HongKongPT_Dif,0.614364623,2018-05-14
522,522,14/05/2018,JapanRail_Dif,1.377425754,2018-05-14
523,523,14/05/2018,SaudiPT_Dif,0.096338005,2018-05-14
524,524,14/05/2018,TramsRail_FR_Dif,0.278707017,2018-05-14
525,525,14/05/2018,FirstBus_UK_Dif,-0.438355017,2018-05-14
526,526,14/05/2018,Uestra_DE_Dif,-0.856042621,2018-05-14
527,527,14/05/2018,FirstGroup_USA_Dif,1.716113256,2018-05-14
528,528,15/05/2018,ChinaRail_Dif,-0.592997284,2018-05-15
529,529,15/05/2018,HongKongPT_Dif,0.72372414,2018-05-15
530,530,15/05/2018,JapanRail_Dif,1.427220657,2018-05-15
531,531,15/05/2018,SaudiPT_Dif,0.085403152,2018-05-15
532,532,15/05/2018,TramsRail_FR_Dif,0.260775876,2018-05-15
533,533,15/05/2018,FirstBus_UK_Dif,-0.423690765,2018-05-15
534,534,15/05/2018,Uestra_DE_Dif,-0.850912014,2018-05-15
535,535,15/05/2018,FirstGroup_USA_Dif,1.901277015,2018-05-15
536,536,16/05/2018,ChinaRail_Dif,-0.646397562,2018-05-16
537,537,16/05/2018,HongKongPT_Dif,0.73548229,2018-05-16
538,538,16/05/2018,JapanRail_Dif,1.450753827,2018-05-16
539,539,16/05/2018,SaudiPT_Dif,0.080851828,2018-05-16
540,540,16/05/2018,TramsRail_FR_Dif,0.24011497,2018-05-16
541,541,16/05/2018,FirstBus_UK_Dif,-0.385274732,2018-05-16
542,542,16/05/2018,Uestra_DE_Dif,-0.786893783,2018-05-16
543,543,16/05/2018,FirstGroup_USA_Dif,1.95524183,2018-05-16
544,544,17/05/2018,ChinaRail_Dif,-0.617777574,2018-05-17
545,545,17/05/2018,HongKongPT_Dif,0.782719667,2018-05-17
546,546,17/05/2018,JapanRail_Dif,1.420869431,2018-05-17
547,547,17/05/2018,SaudiPT_Dif,0.075245806,2018-05-17
548,548,17/05/2018,TramsRail_FR_Dif,0.161982368,2018-05-17
549,549,17/05/2018,FirstBus_UK_Dif,-0.218756617,2018-05-17
550,550,17/05/2018,Uestra_DE_Dif,-0.866014479,2018-05-17
551,551,17/05/2018,FirstGroup_USA_Dif,2.037373406,2018-05-17
552,552,23/05/2018,ChinaRail_Dif,-0.540052568,2018-05-23
553,553,23/05/2018,HongKongPT_Dif,0.687027304,2018-05-23
554,554,23/05/2018,JapanRail_Dif,1.551245127,2018-05-23
555,555,23/05/2018,SaudiPT_Dif,0.065478183,2018-05-23
556,556,23/05/2018,TramsRail_FR_Dif,0.317103343,2018-05-23
557,557,23/05/2018,FirstBus_UK_Dif,-0.093392482,2018-05-23
558,558,23/05/2018,Uestra_DE_Dif,-0.855460577,2018-05-23
559,559,23/05/2018,FirstGroup_USA_Dif,1.992915091,2018-05-23
560,560,24/05/2018,ChinaRail_Dif,-0.510841632,2018-05-24
561,561,24/05/2018,HongKongPT_Dif,0.602584022,2018-05-24
562,562,24/05/2018,JapanRail_Dif,1.679249593,2018-05-24
563,563,24/05/2018,SaudiPT_Dif,0.127143924,2018-05-24
564,564,24/05/2018,TramsRail_FR_Dif,0.34210339,2018-05-24
565,565,24/05/2018,FirstBus_UK_Dif,0.018347109,2018-05-24
566,566,24/05/2018,Uestra_DE_Dif,-0.774018893,2018-05-24
567,567,24/05/2018,FirstGroup_USA_Dif,1.934920904,2018-05-24
568,568,29/05/2018,ChinaRail_Dif,-0.451923447,2018-05-29
569,569,29/05/2018,HongKongPT_Dif,0.622312814,2018-05-29
570,570,29/05/2018,JapanRail_Dif,1.80360997,2018-05-29
571,571,29/05/2018,SaudiPT_Dif,0.167608001,2018-05-29
572,572,29/05/2018,TramsRail_FR_Dif,0.500711099,2018-05-29
573,573,29/05/2018,FirstBus_UK_Dif,0.093916438,2018-05-29
574,574,29/05/2018,Uestra_DE_Dif,-0.438761493,2018-05-29
575,575,29/05/2018,FirstGroup_USA_Dif,1.962441776,2018-05-29
576,576,30/05/2018,ChinaRail_Dif,-0.471300135,2018-05-30
577,577,30/05/2018,HongKongPT_Dif,0.915976479,2018-05-30
578,578,30/05/2018,JapanRail_Dif,1.885928127,2018-05-30
579,579,30/05/2018,SaudiPT_Dif,0.126257814,2018-05-30
580,580,30/05/2018,TramsRail_FR_Dif,0.51609909,2018-05-30
581,581,30/05/2018,FirstBus_UK_Dif,0.106085862,2018-05-30
582,582,30/05/2018,Uestra_DE_Dif,-0.517193012,2018-05-30
583,583,30/05/2018,FirstGroup_USA_Dif,1.774915641,2018-05-30
584,584,31/05/2018,ChinaRail_Dif,-0.410187311,2018-05-31
585,585,31/05/2018,HongKongPT_Dif,0.742425168,2018-05-31
586,586,31/05/2018,JapanRail_Dif,1.831888145,2018-05-31
587,587,31/05/2018,SaudiPT_Dif,0.095065722,2018-05-31
588,588,31/05/2018,TramsRail_FR_Dif,0.55769451,2018-05-31
589,589,31/05/2018,FirstBus_UK_Dif,0.105136304,2018-05-31
590,590,31/05/2018,Uestra_DE_Dif,-0.270035162,2018-05-31
591,591,31/05/2018,FirstGroup_USA_Dif,0.933474442,2018-05-31
592,592,04/06/2018,ChinaRail_Dif,-0.475228359,2018-04-06
593,593,04/06/2018,HongKongPT_Dif,0.53580463,2018-04-06
594,594,04/06/2018,JapanRail_Dif,1.785951036,2018-04-06
595,595,04/06/2018,SaudiPT_Dif,9.94e-05,2018-04-06
596,596,04/06/2018,TramsRail_FR_Dif,0.525198653,2018-04-06
597,597,04/06/2018,FirstBus_UK_Dif,0.118269583,2018-04-06
598,598,04/06/2018,Uestra_DE_Dif,-0.125969514,2018-04-06
599,599,04/06/2018,FirstGroup_USA_Dif,1.039123702,2018-04-06
600,600,05/06/2018,ChinaRail_Dif,-0.511371855,2018-05-06
601,601,05/06/2018,HongKongPT_Dif,0.566773231,2018-05-06
602,602,05/06/2018,JapanRail_Dif,1.823150149,2018-05-06
603,603,05/06/2018,SaudiPT_Dif,-0.032314448,2018-05-06
604,604,05/06/2018,TramsRail_FR_Dif,0.542382634,2018-05-06
605,605,05/06/2018,FirstBus_UK_Dif,0.217651144,2018-05-06
606,606,05/06/2018,Uestra_DE_Dif,-0.315435972,2018-05-06
607,607,05/06/2018,FirstGroup_USA_Dif,0.972078269,2018-05-06
608,608,06/06/2018,ChinaRail_Dif,-0.567244556,2018-06-06
609,609,06/06/2018,HongKongPT_Dif,0.520210038,2018-06-06
610,610,06/06/2018,JapanRail_Dif,1.875484597,2018-06-06
611,611,06/06/2018,SaudiPT_Dif,-0.02004809,2018-06-06
612,612,06/06/2018,TramsRail_FR_Dif,0.547253557,2018-06-06
613,613,06/06/2018,FirstBus_UK_Dif,0.276136418,2018-06-06
614,614,06/06/2018,Uestra_DE_Dif,-0.344159922,2018-06-06
615,615,06/06/2018,FirstGroup_USA_Dif,0.858312238,2018-06-06
616,616,07/06/2018,ChinaRail_Dif,-0.591968338,2018-07-06
617,617,07/06/2018,HongKongPT_Dif,0.448944135,2018-07-06
618,618,07/06/2018,JapanRail_Dif,1.82492811,2018-07-06
619,619,07/06/2018,SaudiPT_Dif,0.025685541,2018-07-06
620,620,07/06/2018,TramsRail_FR_Dif,0.568691347,2018-07-06
621,621,07/06/2018,FirstBus_UK_Dif,0.241631415,2018-07-06
622,622,07/06/2018,Uestra_DE_Dif,-0.331436618,2018-07-06
623,623,07/06/2018,FirstGroup_USA_Dif,0.766046185,2018-07-06
624,624,11/06/2018,ChinaRail_Dif,-0.549551454,2018-11-06
625,625,11/06/2018,HongKongPT_Dif,0.575135753,2018-11-06
626,626,11/06/2018,JapanRail_Dif,1.865790181,2018-11-06
627,627,11/06/2018,SaudiPT_Dif,-0.022827406,2018-11-06
628,628,11/06/2018,TramsRail_FR_Dif,0.53198088,2018-11-06
629,629,11/06/2018,FirstBus_UK_Dif,0.105775595,2018-11-06
630,630,11/06/2018,Uestra_DE_Dif,-0.097734949,2018-11-06
631,631,11/06/2018,FirstGroup_USA_Dif,0.624512021,2018-11-06
632,632,12/06/2018,ChinaRail_Dif,-0.625774082,2018-12-06
633,633,12/06/2018,HongKongPT_Dif,0.564071552,2018-12-06
634,634,12/06/2018,JapanRail_Dif,1.964618908,2018-12-06
635,635,12/06/2018,SaudiPT_Dif,0.000318401,2018-12-06
636,636,12/06/2018,TramsRail_FR_Dif,0.561492652,2018-12-06
637,637,12/06/2018,FirstBus_UK_Dif,0.116640859,2018-12-06
638,638,12/06/2018,Uestra_DE_Dif,0.259692902,2018-12-06
639,639,12/06/2018,FirstGroup_USA_Dif,0.633841102,2018-12-06
640,640,13/06/2018,ChinaRail_Dif,-0.510237694,2018-06-13
641,641,13/06/2018,HongKongPT_Dif,0.670299516,2018-06-13
642,642,13/06/2018,JapanRail_Dif,1.978346742,2018-06-13
643,643,13/06/2018,SaudiPT_Dif,0.007977762,2018-06-13
644,644,13/06/2018,TramsRail_FR_Dif,0.562412396,2018-06-13
645,645,13/06/2018,FirstBus_UK_Dif,0.097045802,2018-06-13
646,646,13/06/2018,Uestra_DE_Dif,0.660920652,2018-06-13
647,647,13/06/2018,FirstGroup_USA_Dif,0.623658503,2018-06-13
648,648,14/06/2018,ChinaRail_Dif,-0.476674293,2018-06-14
649,649,14/06/2018,HongKongPT_Dif,0.634796205,2018-06-14
650,650,14/06/2018,JapanRail_Dif,2.039925945,2018-06-14
651,651,14/06/2018,SaudiPT_Dif,0.005424642,2018-06-14
652,652,14/06/2018,TramsRail_FR_Dif,0.453604136,2018-06-14
653,653,14/06/2018,FirstBus_UK_Dif,0.003245696,2018-06-14
654,654,14/06/2018,Uestra_DE_Dif,0.159065887,2018-06-14
655,655,14/06/2018,FirstGroup_USA_Dif,0.578242535,2018-06-14
656,656,19/06/2018,ChinaRail_Dif,-0.343070438,2018-06-19
657,657,19/06/2018,HongKongPT_Dif,1.023633629,2018-06-19
658,658,19/06/2018,JapanRail_Dif,2.275447448,2018-06-19
659,659,19/06/2018,SaudiPT_Dif,0.049835377,2018-06-19
660,660,19/06/2018,TramsRail_FR_Dif,0.292989848,2018-06-19
661,661,19/06/2018,FirstBus_UK_Dif,0.451706936,2018-06-19
662,662,19/06/2018,Uestra_DE_Dif,1.185662579,2018-06-19
663,663,19/06/2018,FirstGroup_USA_Dif,0.537530842,2018-06-19
664,664,20/06/2018,ChinaRail_Dif,-0.435089902,2018-06-20
665,665,20/06/2018,HongKongPT_Dif,0.901734682,2018-06-20
666,666,20/06/2018,JapanRail_Dif,2.234966747,2018-06-20
667,667,20/06/2018,SaudiPT_Dif,-0.013713847,2018-06-20
668,668,20/06/2018,TramsRail_FR_Dif,0.319311632,2018-06-20
669,669,20/06/2018,FirstBus_UK_Dif,0.427570696,2018-06-20
670,670,20/06/2018,Uestra_DE_Dif,0.766140666,2018-06-20
671,671,20/06/2018,FirstGroup_USA_Dif,0.559458431,2018-06-20
672,672,21/06/2018,ChinaRail_Dif,-0.238844952,2018-06-21
673,673,21/06/2018,HongKongPT_Dif,0.95640028,2018-06-21
674,674,21/06/2018,JapanRail_Dif,2.215787783,2018-06-21
675,675,21/06/2018,SaudiPT_Dif,-0.05308663,2018-06-21
676,676,21/06/2018,TramsRail_FR_Dif,0.400203465,2018-06-21
677,677,21/06/2018,FirstBus_UK_Dif,0.523167009,2018-06-21
678,678,21/06/2018,Uestra_DE_Dif,1.067231306,2018-06-21
679,679,21/06/2018,FirstGroup_USA_Dif,0.554587385,2018-06-21
680,680,25/06/2018,ChinaRail_Dif,-0.228548461,2018-06-25
681,681,25/06/2018,HongKongPT_Dif,1.050470964,2018-06-25
682,682,25/06/2018,JapanRail_Dif,2.13163283,2018-06-25
683,683,25/06/2018,SaudiPT_Dif,-0.070556753,2018-06-25
684,684,25/06/2018,TramsRail_FR_Dif,0.4463962,2018-06-25
685,685,25/06/2018,FirstBus_UK_Dif,0.531126364,2018-06-25
686,686,25/06/2018,Uestra_DE_Dif,0.820807594,2018-06-25
687,687,25/06/2018,FirstGroup_USA_Dif,0.506033343,2018-06-25
688,688,26/06/2018,ChinaRail_Dif,-0.271223804,2018-06-26
689,689,26/06/2018,HongKongPT_Dif,1.130760832,2018-06-26
690,690,26/06/2018,JapanRail_Dif,2.144694691,2018-06-26
691,691,26/06/2018,SaudiPT_Dif,-0.088594301,2018-06-26
692,692,26/06/2018,TramsRail_FR_Dif,0.450088504,2018-06-26
693,693,26/06/2018,FirstBus_UK_Dif,0.466247224,2018-06-26
694,694,26/06/2018,Uestra_DE_Dif,0.844882381,2018-06-26
695,695,26/06/2018,FirstGroup_USA_Dif,0.478473669,2018-06-26
696,696,27/06/2018,ChinaRail_Dif,-0.281851947,2018-06-27
697,697,27/06/2018,HongKongPT_Dif,1.220569115,2018-06-27
698,698,27/06/2018,JapanRail_Dif,2.111149069,2018-06-27
699,699,27/06/2018,SaudiPT_Dif,-0.107768797,2018-06-27
700,700,27/06/2018,TramsRail_FR_Dif,0.38412514,2018-06-27
701,701,27/06/2018,FirstBus_UK_Dif,0.166216734,2018-06-27
702,702,27/06/2018,Uestra_DE_Dif,1.099962379,2018-06-27
703,703,27/06/2018,FirstGroup_USA_Dif,0.521682769,2018-06-27
704,704,28/06/2018,ChinaRail_Dif,-0.330810986,2018-06-28
705,705,28/06/2018,HongKongPT_Dif,1.180917959,2018-06-28
706,706,28/06/2018,JapanRail_Dif,2.071961802,2018-06-28
707,707,28/06/2018,SaudiPT_Dif,-0.10143016,2018-06-28
708,708,28/06/2018,TramsRail_FR_Dif,0.45820624,2018-06-28
709,709,28/06/2018,FirstBus_UK_Dif,0.17761691,2018-06-28
710,710,28/06/2018,Uestra_DE_Dif,0.8830843,2018-06-28
711,711,28/06/2018,FirstGroup_USA_Dif,0.573404221,2018-06-28
712,712,03/07/2018,ChinaRail_Dif,-0.353682697,2018-03-07
713,713,03/07/2018,HongKongPT_Dif,0.993938789,2018-03-07
714,714,03/07/2018,JapanRail_Dif,1.861975447,2018-03-07
715,715,03/07/2018,SaudiPT_Dif,-0.009280347,2018-03-07
716,716,03/07/2018,TramsRail_FR_Dif,0.458885659,2018-03-07
717,717,03/07/2018,FirstBus_UK_Dif,0.276166197,2018-03-07
718,718,03/07/2018,Uestra_DE_Dif,1.099608319,2018-03-07
719,719,03/07/2018,FirstGroup_USA_Dif,0.731187053,2018-03-07
720,720,05/07/2018,ChinaRail_Dif,-0.204968699,2018-05-07
721,721,05/07/2018,HongKongPT_Dif,0.980499875,2018-05-07
722,722,05/07/2018,JapanRail_Dif,1.930090084,2018-05-07
723,723,05/07/2018,SaudiPT_Dif,0.014735853,2018-05-07
724,724,05/07/2018,TramsRail_FR_Dif,0.387692876,2018-05-07
725,725,05/07/2018,FirstBus_UK_Dif,0.344210678,2018-05-07
726,726,05/07/2018,Uestra_DE_Dif,1.150088593,2018-05-07
727,727,05/07/2018,FirstGroup_USA_Dif,0.739786867,2018-05-07
728,728,09/07/2018,ChinaRail_Dif,-0.291698868,2018-09-07
729,729,09/07/2018,HongKongPT_Dif,0.895957071,2018-09-07
730,730,09/07/2018,JapanRail_Dif,1.796187344,2018-09-07
731,731,09/07/2018,SaudiPT_Dif,-0.078135009,2018-09-07
732,732,09/07/2018,TramsRail_FR_Dif,0.34201719,2018-09-07
733,733,09/07/2018,FirstBus_UK_Dif,0.351409699,2018-09-07
734,734,09/07/2018,Uestra_DE_Dif,0.688819836,2018-09-07
735,735,09/07/2018,FirstGroup_USA_Dif,0.704075153,2018-09-07
736,736,10/07/2018,ChinaRail_Dif,-0.242275346,2018-10-07
737,737,10/07/2018,HongKongPT_Dif,0.839908271,2018-10-07
738,738,10/07/2018,JapanRail_Dif,1.6179073,2018-10-07
739,739,10/07/2018,SaudiPT_Dif,-0.142555633,2018-10-07
740,740,10/07/2018,TramsRail_FR_Dif,0.289933466,2018-10-07
741,741,10/07/2018,FirstBus_UK_Dif,0.262331921,2018-10-07
742,742,10/07/2018,Uestra_DE_Dif,0.644697534,2018-10-07
743,743,10/07/2018,FirstGroup_USA_Dif,0.704148758,2018-10-07
744,744,11/07/2018,ChinaRail_Dif,-0.19531366,2018-11-07
745,745,11/07/2018,HongKongPT_Dif,0.94407031,2018-11-07
746,746,11/07/2018,JapanRail_Dif,1.70368642,2018-11-07
747,747,11/07/2018,SaudiPT_Dif,-0.07050811,2018-11-07
748,748,11/07/2018,TramsRail_FR_Dif,0.405494229,2018-11-07
749,749,11/07/2018,FirstBus_UK_Dif,0.44427371,2018-11-07
750,750,11/07/2018,Uestra_DE_Dif,0.77361268,2018-11-07
751,751,11/07/2018,FirstGroup_USA_Dif,0.65296782,2018-11-07
752,752,12/07/2018,ChinaRail_Dif,-0.195190161,2018-12-07
753,753,12/07/2018,HongKongPT_Dif,0.954331668,2018-12-07
754,754,12/07/2018,JapanRail_Dif,1.722115927,2018-12-07
755,755,12/07/2018,SaudiPT_Dif,-0.114162696,2018-12-07
756,756,12/07/2018,TramsRail_FR_Dif,0.330824521,2018-12-07
757,757,12/07/2018,FirstBus_UK_Dif,0.264211374,2018-12-07
758,758,12/07/2018,Uestra_DE_Dif,0.722881472,2018-12-07
759,759,12/07/2018,FirstGroup_USA_Dif,0.631276376,2018-12-07
760,760,16/07/2018,ChinaRail_Dif,-0.154527083,2018-07-16
761,761,16/07/2018,HongKongPT_Dif,0.764378983,2018-07-16
762,762,16/07/2018,JapanRail_Dif,1.654562846,2018-07-16
763,763,16/07/2018,SaudiPT_Dif,-0.170749038,2018-07-16
764,764,16/07/2018,TramsRail_FR_Dif,0.325752251,2018-07-16
765,765,16/07/2018,FirstBus_UK_Dif,0.351730011,2018-07-16
766,766,16/07/2018,Uestra_DE_Dif,0.67736122,2018-07-16
767,767,16/07/2018,FirstGroup_USA_Dif,0.568969336,2018-07-16
768,768,17/07/2018,ChinaRail_Dif,-0.06343434,2018-07-17
769,769,17/07/2018,HongKongPT_Dif,0.865004848,2018-07-17
770,770,17/07/2018,JapanRail_Dif,1.796080556,2018-07-17
